href,id,currency,employee.id,total,paymentState,title,orderType.id,taxRemoved,isVat,state,manualTransaction,groupLineItems,testMode,payType,createdTime,clientCreatedTime,modifiedTime,device.id,customers.elements.href,customers.elements.id
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/08AD4VV2AB1ZW,08AD4VV2AB1ZW,USD,B591C78APPA2E,1432,OPEN,507,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785134803000,1785134801000,1785134816000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/BTE5M26J6EVEA,BTE5M26J6EVEA,USD,B591C78APPA2E,2421,OPEN,506,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785133924000,1785133923000,1785134794000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/BAWWK8EZXCGNC,BAWWK8EZXCGNC,USD,B591C78APPA2E,219,OPEN,041,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785133261000,1785133259000,1785133734000,1c268bd7-24be-4480-e331-c98769211387,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/FEJ18V5JMVKQW,FEJ18V5JMVKQW,USD,B591C78APPA2E,989,OPEN,505,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785132767000,1785132766000,1785133091000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/2M9E1B4HN96BP,2M9E1B4HN96BP,USD,B591C78APPA2E,1541,OPEN,504,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785132742000,1785132741000,1785132761000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/P8TKD2BG0KWCP,P8TKD2BG0KWCP,USD,B591C78APPA2E,1870,OPEN,503,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785132624000,1785132623000,1785132737000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/QST0C1Y3PYM9T,QST0C1Y3PYM9T,USD,B591C78APPA2E,881,OPEN,502,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785132498000,1785132496000,1785132523000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/6Q9M67RRTE6Z0,6Q9M67RRTE6Z0,USD,B591C78APPA2E,3083,OPEN,501,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131961000,1785131954000,1785132185000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/XKEZ5J7T2E2QP,XKEZ5J7T2E2QP,USD,B591C78APPA2E,440,OPEN,500,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131911000,1785131909000,1785131934000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/FJY04KV9ZZ0N4,FJY04KV9ZZ0N4,USD,B591C78APPA2E,991,OPEN,499,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131875000,1785131872000,1785131895000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/BABDXDSPACPVG,BABDXDSPACPVG,USD,B591C78APPA2E,2532,OPEN,498,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131769000,1785131769000,1785131811000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/7S244S70G4VM4,7S244S70G4VM4,USD,B591C78APPA2E,2203,OPEN,497,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131599000,1785131598000,1785131631000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/X7PKQ171QGMQ8,X7PKQ171QGMQ8,USD,B591C78APPA2E,98,OPEN,496,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131414000,1785131413000,1785131435000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/XPFMXRKPW2B1C,XPFMXRKPW2B1C,USD,B591C78APPA2E,881,OPEN,495,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131368000,1785131367000,1785131408000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/CJ1ATPFQ4RG82,CJ1ATPFQ4RG82,USD,B591C78APPA2E,2203,OPEN,494,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131335000,1785131334000,1785131359000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/DMZVH5JTYJB4A,DMZVH5JTYJB4A,USD,B591C78APPA2E,4186,OPEN,493,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131254000,1785131253000,1785131324000,c3ec9219-a5de-d2d9-80a6-518328476735,https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/customers/EYJ84NGSHE5H6,EYJ84NGSHE5H6
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/DA2T6YWJVFDKP,DA2T6YWJVFDKP,USD,B591C78APPA2E,4016,OPEN,492,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785131098000,1785131097000,1785131221000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/WW4ARA0BFQBA4,WW4ARA0BFQBA4,USD,B591C78APPA2E,1101,OPEN,491,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785130886000,1785130884000,1785130908000,c3ec9219-a5de-d2d9-80a6-518328476735,https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/customers/F8XZ0V041K810,F8XZ0V041K810
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/VQBPSE27MM96E,VQBPSE27MM96E,USD,B591C78APPA2E,1101,OPEN,490,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785130769000,1785130768000,1785130785000,c3ec9219-a5de-d2d9-80a6-518328476735,,
https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/orders/KQYH0GZSZ3SBG,KQYH0GZSZ3SBG,USD,B591C78APPA2E,330,OPEN,489,TBAA2ZGQF49TJ,False,False,locked,False,True,False,FULL,1785130711000,1785130709000,1785130725000,c3ec9219-a5de-d2d9-80a6-518328476735,https://www.clover.com/v3/merchants/2TTAH3S6K6KQ1/customers/01125DT6BF92M,01125DT6BF92M
